audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.15792023853894893,0.6398836689610388,0.7962016834178469,0.7822629188902132,0.4091769454031181,0.6229761024382758,0.46777665673417107,0.502448334198766,0.6506130048880627,0.5332747989521371,0.5596294994511712,0.5551085997515344,0.3721090946301196,0.3470339944910829,0.24756562648910416,0.10439256947795054,0.08865893083827488,0.32987874229140796,0.09935512609226899,0.1916943625146667,0.08522241307429787,0.2077915398666303,0.47695597735175776,0.16496784691124328,0.11685532644944116,0.20188690929878048,0.19114460337059744,0.4287740552200369,0.34616999435755597,0.24797785017879365,0.3601418420001957,0.6194959317302379,0.18589230385777186,0.1707502827120769,0.17332361942763774,0.45797227323720924,0.6875394066493197,0.3217572088715062,0.42848134450318026,0.24059564161043254,0.33135075763996397,0.2138991018090712,0.4640481717329598,0.03137298673391342,0.1202053427696228
Kick,0.10067089079388744,0.7384952668649356,0.7566645456385674,0.6529060580592498,0.4193894626537767,0.5809821557827577,0.605056755475504,0.4431193557402504,0.7119561622397086,0.45727761731826416,0.4900493756044484,0.24655735525442782,0.20474719710385605,0.2861113582653363,0.1305365615007322,0.17481930970417991,0.23297758619514025,0.3116885940284944,0.23291678040593908,0.4144187647496353,0.24804379266466273,0.3293100458020672,0.4117619901358,0.1604304934757138,0.10186994427664124,0.2033031384698276,0.18059362023820041,0.3916743891855848,0.3132857998696114,0.20355686093364894,0.5521284240377269,0.6669532542400236,0.13629889419030775,0.18243628034810827,0.3109044659437574,0.23548816824225563,0.4525555018371426,0.5788453936293939,0.4506545377660991,0.05194348052738705,0.5038933505221715,0.35104008833774347,0.13281657554559048,0.023540319874882698,0.053736280649900436
Kick,0.15792023853894893,0.7553573457504481,0.7962844862812977,0.8445027741541408,0.3619713712428725,0.53299605524792,0.5055692016688929,0.4697456170702243,0.7795608685920913,0.5855281123431764,0.42258005025973316,0.2768306483122992,0.0870532091873225,0.16886937750464306,0.13456634413277382,0.20728172077147689,0.19697597654914983,0.2831979039232146,0.15325016860236135,0.38817971000383433,0.1208356528840707,0.2164523306292515,0.6673570669978828,0.24541193063664898,0.07705000912823154,0.4196348608993902,0.14603924523588535,0.6754898736652065,0.27720160938650457,0.1580885618905366,0.45023539453046707,0.518143080196109,0.17780910280817586,0.2537224523644389,0.2722779304477237,0.16580632610727022,0.2977497231919566,0.36726455007749165,0.39229037224239804,0.2032589493722632,0.21009051667068887,0.4592086721536945,0.09456159598605361,0.017364317551255226,0.034771110862493515
Kick,0.11975400670890794,0.7624831536957161,0.864476754487894,0.6270864999968622,0.4617374426633327,0.5961931462409933,0.39148051250106536,0.3858329614167114,0.6497229293544511,0.6177640115513001,0.48980814768890746,0.2309938646048903,0.15268637644967298,0.3356289886366449,0.26328184849717484,0.14461463872442978,0.23665349520634718,0.3113257838180678,0.2648375840910957,0.3377053581865089,0.3056646624479172,0.36695246300960593,0.3362115665978993,0.10055629684333023,0.051121016069432396,0.11614879261363638,0.08172985007725467,0.17644911959451967,0.15538335636566544,0.20519023197392758,0.445255634241344,0.46625413580134356,0.2689482527321217,0.23365937115420646,0.2853473009742559,0.29182440199289683,0.6259472159930719,0.5041866541401332,0.265246183104771,0.2820154647087324,0.19823923106165076,0.3452499485721158,0.21856099952226726,0.0019522225484251976,0.0050933463498950005
Kick,0.04342154304882594,0.4348884455391403,0.7913521451466528,0.7879958972939549,0.3779872211682773,0.6355129187073563,0.44284275101416215,0.5817542191976912,0.6579610301741631,0.5025456432081452,0.48257517941574823,0.4089168432697019,0.22662167292696628,0.13091886747989256,0.18777426558085258,0.11462235194583324,0.2208193151309994,0.42005176250216275,0.07667749552555675,0.4186384029372032,0.19828269845858545,0.09130624332442625,0.2520974610227684,0.20825400420045526,0.08153618528292232,0.33921128216911767,0.19923414776611947,0.6591583591707012,0.3629318746358134,0.15469003707078435,0.29659180510331956,0.4870897221251452,0.21651981410084106,0.2395641271071319,0.113717510425185,0.2824691335789904,0.2249699790779202,0.36317536726256283,0.212076695750981,0.2858474692799238,0.20576773431169165,0.21428792018141138,0.09556851030071688,0.007241567596793175,0.01091593224555254
Kick,0.15792023853894893,0.6842741883033234,0.8497540737315362,0.7552020295524189,0.39807412197293196,0.5305551121500802,0.571248959257672,0.40996475175080527,0.5658909433125454,0.6820858985815805,0.5281116312825345,0.06902551173290032,0.21757351514148388,0.19153918026772596,0.09416026100970844,0.260700368375799,0.3558920521594929,0.35016925854144515,0.4221228511555177,0.5730810187458305,0.24188900585981746,0.45570727293813773,0.3542846346217845,0.08750106372260949,0.049728416963805006,0.09212009336890244,0.11697892960775998,0.2298693355014177,0.3024410226063027,0.26538444200752337,0.4536823946902807,0.6644215225917514,0.40005244697106657,0.2695529673290744,0.4492469247522768,0.35230612365667036,0.5472090170441646,0.41846656479179434,0.43244961844134167,0.5423684172922714,0.2125954665808883,0.47130035849715807,0.13090681134772253,0.0008812624146230519,0.001901861047372222
Kick,0.11975400670890794,0.6679776953601758,0.9533145107759865,0.7570058945580338,0.39227446636244445,0.39316668654995274,0.21101596587709276,0.2809517956864774,0.700377909088021,0.8704307895455855,-0.03177974383410636,0.07874052093891601,0.027630215302576866,0.20793202690481902,0.1703665148871508,0.20571644344043133,0.4211837195583796,0.29557588945220253,0.2671655980518867,0.26827081999082114,0.49031214195405753,0.45829140412043623,0.4087986868880683,0.08453696779313215,0.01669499553517094,0.061598011363636365,0.02421126649665736,0.10436710115851311,0.11776514535154796,0.38289306215859803,0.35132762982163224,0.5911819218371563,0.7227371732212384,0.5784708831477552,1.110794187317075,0.5234938388214567,0.8518997723840838,0.5434386705939177,0.16399622640408837,0.8401022477628831,0.18799969600216138,0.49925799075789423,0.3932795792063452,0.00020560504344757646,0.0002697983291000128
Kick,0.23425270219903094,0.8193504845533592,0.9054946329067878,0.763187481731066,0.403669015573713,0.5400318061019631,0.48116718267282516,0.21913191695826237,0.6836770649941619,0.8173675342635474,0.16152322537380653,0.07652830996123362,0.08279984377415968,0.09183828007669967,0.1629519442215284,0.38957041214920424,0.31580151151279945,0.46967287923104317,0.300593271589097,0.45522651515971785,0.36619331061057464,1.0653465010537342,0.9229696134323517,0.08706093080229117,0.06111706808466341,0.07343955592105264,0.10837366936850197,0.17149497306954306,0.2863029565318315,0.28630465087760504,0.07280901595068733,0.371004870866989,0.5232660852956599,0.30213106372066306,0.885474411003106,0.35392328571281717,0.3796964527165871,0.1758566333904083,0.2712023024175736,0.3922968709975816,0.19400337427661538,0.7743341219884186,0.12816763190026934,0.002619075356051326,0.012625168077647686
Kick,0.13883712262392844,0.6426893201922877,0.9383306429047167,0.8358411727168309,0.3338574992439788,0.5163151461180832,0.3800267023810956,0.3373249508803746,0.6475805705429294,0.7225522109427092,0.3108846005935053,0.04457002882504097,0.022805153720234592,0.06708748403578674,0.11183014246773461,0.17783445956228902,0.42190749480465634,0.46844879736703987,0.2616801274030735,0.4768381244340271,0.3345274317073045,0.5740832390830372,0.3864377149792036,0.07103213466104616,0.0374322791800615,0.05296004011824324,0.06486572274078947,0.18399468318656087,0.29714846366488884,0.4975613651256299,0.01677139726213021,0.25551292457815206,0.5817106389851456,0.15265831179864575,0.6143336020056237,0.26295333609577803,0.866432116166564,0.09734971379045712,0.15609402747787818,0.5613485561336707,0.08491868695501861,0.4230126595720228,0.016741758376117227,0.00032521362300030887,0.0011841767700389028
Kick,0.13883712262392844,0.7764271828221704,0.8148373939453021,0.6187094615530723,0.48895516843946424,0.6427219816191475,0.4736139507069597,0.3358555578010688,0.46856035345855995,0.6986433754526542,0.5494072902467948,0.12112922095957168,0.29000219975314023,0.09995434383159023,0.2396774742869106,0.30646507484498653,0.29244712036294757,0.37812686393153555,0.5476019025295404,0.39652440931698907,0.3641387574967834,0.42845317501659536,0.36634649002981295,0.13190759239787858,0.10318232869119881,0.15853093327702703,0.16082785020927273,0.2589972404186712,0.32025943580916905,0.3861859563210237,0.23991761889895072,0.5599857794948622,0.46655398591420044,0.27144444439465965,0.1863880735891495,0.25676393320946467,0.4394946030110981,0.23876950076337955,0.1846443420200685,0.4065600217788057,0.28596638872710844,0.2675293833712325,0.12628099322429243,0.016432391479611397,0.051703423261642456
Kick,0.15792023853894893,0.6920288243293656,0.9401161506494763,0.8180875068549122,0.27570499836322576,0.5974488116672871,0.5336117044805773,0.4653925532627983,0.6376184812856512,0.39456185033790203,0.1741800067945923,0.08303604848205975,0.04080520913591926,0.08238189277117391,0.034127111077071885,0.17794552099228994,0.2969399374646213,0.36949652789207693,0.43265417523404726,0.16009642882080588,0.36638748658241316,0.6920775531002861,0.4201107568038596,0.07320342522606182,0.02846742491546127,0.03550352515243902,0.024890716069783308,0.2372851441810256,0.24086591531856483,0.4693938988229375,0.04282948942972213,0.8440250472605431,0.2236965525144615,0.4549974077403734,0.380742907469731,0.2537520681482984,0.6594353356605511,0.08279916371649093,0.3821158885905617,0.30570794898916265,0.3112650709092172,0.43821488478444465,0.09612048841495961,0.00017729654791764915,0.0005113969673402607
Kick,0.21516958628401042,0.7288584585605529,0.8917355418085945,0.6806606970500452,0.3346934786015649,0.5327407272131038,0.3923571297828022,0.4736794644340347,0.6307530388606115,0.3802979527170706,0.42295431332761635,0.15025066518807131,0.36031163292241536,0.14209637843571282,0.29978358326013,0.47455062791105734,0.5632030580391134,0.30322460126044815,0.3246966090042609,0.40974290482974846,0.3806505139816218,0.4301210092492291,0.3526131528598934,0.12607242331915805,0.13417153772739956,0.11692935583726415,0.15557622778487895,0.1758856290182856,0.2958578883796468,0.6424058918226829,0.30016497593814123,0.40445310902254694,0.3058090965453536,0.274379771983365,0.6453571332901802,0.212504635258799,0.6996685173427293,0.3510651735024711,0.42233438077496904,0.43377327588385073,0.11892634372435038,0.566644228568561,0.2110031250876176,0.01742783561348915,0.05213034525513649
Kick,0.21516958628401042,0.9072536792371676,0.39232633159564206,0.7559382676978025,0.41210271093124634,0.5396718437805152,0.7828525333250237,0.16256088637721922,0.8017223268552363,0.6181392681737318,0.4355181617933818,0.5323652146902094,0.5330105192897617,0.16367572881858286,0.14344205874939886,0.1663532933650178,0.31782959006747086,0.36347927792432017,0.318699641688286,0.3050567559013131,0.27829363513464633,0.2550210511654355,0.3091017711990883,0.6184749597230699,0.17087337946730655,0.6568033239976415,0.07158944951154775,0.7034262122083818,0.18963816058535288,0.44911230323841034,0.2869045659497486,0.4551712508908026,0.08529828653887819,0.1586311424512958,0.16127583992336456,0.6287316705078758,0.6545167233201827,0.22877683405075322,0.44737785909611827,0.1105050064152076,0.24604758889415201,0.2826661697516211,0.3185286452180291,0.2619815170764923,0.18729443848133087
Kick,0.13883712262392844,0.5619561310845674,0.8035220915922867,0.7210715832906172,0.4141931940616806,0.5224526504258589,0.49403553774795517,0.3913363266549804,0.6125538451595656,0.6824267022993132,0.3384660891444003,0.27673394821427405,0.3718458344007302,0.3409070652994165,0.2077695630871942,0.2204974540872286,0.36324551109392345,0.2704310578423203,0.2329332938184974,0.3978948009206326,0.3092936658655775,0.16830683239361222,0.1821092076887814,0.1616731909660209,0.12276316446457432,0.1944972022804054,0.19360218392109163,0.3465000988315666,0.4035671135366458,0.25238560921175607,0.4290953670072203,0.4871929568329037,0.38998960846763076,0.2399805797164853,0.32116902604253317,0.2931809055269052,0.42844548553259887,0.40691156202788864,0.42804203254440154,0.6127947379657949,0.18320280462535504,0.31265028355198354,0.1829467941584381,0.01823047362267971,0.032812993973493576
Kick,0.21516958628401042,0.8655082623338519,0.599676174829747,0.8580268563120489,0.3329425230875775,0.6136218429201248,0.6232724457644814,0.20350124368047415,0.8003326046264989,0.5025629893451214,0.548858832129273,0.5991830845074856,0.6167639448648345,0.19615044066839488,0.06962227197087115,0.13416933328903996,0.2761400028350081,0.5150697673140872,0.2842314555110434,0.31881066267051056,0.1762116009536923,0.3680866288150998,0.6498806339999148,0.42527125856079245,0.25313915269616327,0.5133028080778302,0.2726276443330793,0.7216671610147712,0.37392122520555315,0.4440218845137544,0.18831534700945957,0.46267235717923316,0.19949928884939191,0.13511823390846558,0.22963469966811204,0.5666634921445521,0.6857729737964379,0.15045300372400455,0.2775236839444124,0.24318551010039927,0.15706919328038108,0.29785875138072404,0.3364891895960644,0.11034728586673737,0.15819351375102997
Kick,0.10067089079388744,0.5872909317313333,0.909729595412861,0.6480753681608823,0.4169246519784853,0.6850772631627904,0.3198481700478952,0.4754580692105596,0.6280078726028844,0.6190218202876253,0.6079817226732364,0.3315028264862248,0.17435222722545765,0.505225225119206,0.35048403331628286,0.10498386216004064,0.5018651903189074,0.2928277205188641,0.2963577489167474,0.44225737282148353,0.1839285660865954,0.24048873252315023,0.3077436488022868,0.08891712933234627,0.05836165182836701,0.10365638469827586,0.09815395396460819,0.10307893965334232,0.28750584456650374,0.13629633541069658,0.6053123217433751,0.5014014143328897,0.2978798887278013,0.2748386965807885,0.5977018218674893,0.611177822841154,0.4410840339184059,0.6462569742835997,0.5494865981288986,0.49040493019336256,0.2831163890908885,0.6984729354336471,0.3830573039745377,0.0023887506686151028,0.008252624422311783
Kick,0.19608647036898993,0.49420669672440937,0.9733871808551143,0.8290382348081328,0.12118565567138735,0.6184432712766463,0.37141017520918174,0.41515503622003946,0.5811600892569341,0.5250073474740975,0.5956578749198362,0.12223259086894973,0.27193820358564985,0.12409671038123257,0.12980919254205944,0.11301998627290226,0.2159728814897308,0.33600796136327027,0.1939975799049037,0.3239805000863485,0.2230540045802685,0.2358161328026011,0.26101015670876887,0.11260041250185338,0.1095925873982225,0.16013671875,0.22033238357747073,0.2389206834296196,0.6887604428610691,0.23239297767797798,0.4468114866926995,0.38002074905963973,0.6651632002902778,0.5645477163273762,0.6691616762302,0.3109390003158758,0.5153830275670321,0.4069032764784869,0.21613139743577228,0.7909903596398066,0.26579328900389093,0.6882003045656625,0.14073435072147678,0.009392792358994484,0.02206174097955227
Kick,0.10067089079388744,0.5291787368719562,0.794459831515965,0.7909298055167913,0.3615588551025431,0.5207235931067513,0.5141247592996264,0.5263285971790748,0.6461480937507473,0.7263007985246748,0.5999370849318615,0.5218185073185889,0.31489157024266995,0.2768685290219699,0.31993732677636183,0.2304335328559445,0.48229035173115387,0.3471738955495928,0.16384920186360147,0.19526933792697626,0.1101206202644111,0.16957903326533913,0.377463420487627,0.17712811874570472,0.09775278815213395,0.28008014547413795,0.2407325442579956,0.5060397666935361,0.4873046509915221,0.12863254433903776,0.6204007221392456,0.44643385003715946,0.3596932281699467,0.17603252354191232,0.20550539352924727,0.32342216584369965,0.29870341497914815,0.48452976345602383,0.2283694508687821,0.2099114905436272,0.23640166094977297,0.10258289322016484,0.07879587308025396,0.006513085216283798,0.011054630391299725
Kick,0.10067089079388744,0.5579737448825073,0.753932141991465,0.7870733538983598,0.35241573869060605,0.47820212590308975,0.3765074560167278,0.5203216841778178,0.5164615498953247,0.5245705892213149,0.5243996196619374,0.08535127423584282,0.24169735548844565,0.11859376143321786,0.043937680399752,0.1867767879371746,0.3391553704749703,0.49334056175051094,0.24674005746919045,0.4253825731292268,0.5938931248924078,0.16209673008829062,0.12619191925623405,0.16231813962361527,0.11507003530819947,0.196026400862069,0.23609749097797053,0.4525543840650041,0.4814360643382694,0.32378399263030017,0.7615948370414741,0.5981603637846594,0.563708956420333,0.5176901120149261,0.625342702480359,0.3189444163384242,0.694202915833506,0.5098330843069171,0.16386977791844914,0.3638081500631452,0.20657131947945023,0.4421960978457244,0.22011313288001316,0.015042888931930065,0.03913167864084244
