audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Kick,-367.02957,171.72252,52.611153,59.679714,24.691992,0.1949908,-0.31664917,10.28041,-2.6687443,2.372224,5.962665,4.2260633,1.1322665,1.1711121,-0.42091897,-9.940226,-12.082674,-2.1184132,0.25631726,-6.963145,89.76729,19.37954,37.733524,12.486209,7.893548,19.316133,15.587598,10.902958,12.427347,6.19073,8.542779,7.6143074,4.8047423,5.753625,5.776368,9.45049,12.208083,4.4219747,4.13277,5.782082
Kick,-436.1455,161.77301,-68.43693,85.81641,4.468893,-4.6263437,43.01899,-12.147981,6.2971625,14.397417,-12.150412,-1.7123675,-2.3711333,-8.987053,-2.260366,1.5965174,-1.0657343,9.20983,-5.8139696,-5.746207,108.775665,32.76568,29.42815,15.480232,14.998695,6.430388,7.098183,12.767136,10.603825,7.290089,6.528649,10.2592945,9.146004,4.491433,4.336412,4.7503085,8.1110325,4.89198,6.7389317,7.5041094
Kick,-300.27335,158.37016,8.881213,49.518867,3.1923594,19.120316,-18.259642,-0.6986404,19.690588,3.1850314,1.0646862,-21.416002,-7.6141696,-16.011232,8.355587,-10.255059,-0.18686262,-5.9442487,0.8127001,2.0174184,30.747288,49.51581,16.879976,22.66072,25.022556,7.073125,12.260212,20.847834,10.066728,6.555497,8.271724,14.42036,4.9473577,6.6979384,4.408869,7.828595,8.137065,7.4630938,5.8950367,4.682408
Kick,-445.5637,150.81702,-8.1090555,-59.890106,-41.008068,-8.804827,13.794309,12.216924,6.829057,-11.198174,-12.73688,-5.1350265,7.580813,3.8200524,0.4643666,-2.4828525,-5.7355027,5.2712064,-0.66047704,-6.7886214,159.78185,17.39082,21.187777,38.815407,26.583895,6.55062,18.099052,25.662497,14.23363,5.592582,7.1658325,7.734693,6.926665,9.080226,8.318016,5.64679,11.285623,7.4236717,6.321618,5.79555
Kick,-376.3832,181.71693,43.682625,41.152542,33.45506,24.43934,8.644917,-8.574367,15.145911,-8.304005,-0.14434573,-19.422346,-7.110026,-3.0133364,-12.108159,-18.677616,14.884554,-6.752431,-10.219212,-14.453404,25.425144,7.128628,6.1421814,3.57212,15.63083,7.997213,9.628183,7.0616536,4.221766,5.8112707,5.560818,6.930824,6.2056847,4.1408486,8.488206,5.4449143,7.929219,7.275318,3.18541,4.197151
Kick,-318.7111,122.85514,19.787868,59.06954,8.045997,9.271021,12.004088,22.201883,5.3034587,-2.9128263,-8.359976,-6.4274335,-4.743775,-9.015957,-0.5087106,5.05675,8.17756,-11.042631,6.171,-5.704845,111.21427,12.059736,6.874369,7.8436456,17.869682,13.014845,14.8599205,6.9584355,14.519217,4.803431,7.9347534,5.350826,8.46361,8.292414,4.990509,3.7922196,4.1481876,4.505684,4.494284,5.714343
Kick,-299.09882,98.714676,32.453648,15.940583,1.3610225,20.82173,-13.014746,22.983091,0.21515024,-4.353171,-12.973997,-11.194075,-1.0318043,-12.206776,-6.267411,-5.459274,-8.979459,-0.9513196,-11.685823,-5.3665485,142.34425,33.282944,13.486992,15.112136,8.647803,11.875693,12.955307,7.1188154,18.704536,7.075098,8.143748,12.220001,11.942536,7.43694,9.578475,5.6071115,7.9912424,7.8113575,8.148605,8.332496
Kick,-511.4248,197.47466,66.836296,10.736007,-5.1151795,-16.141474,13.857881,9.890191,-15.467836,7.7214346,15.458458,-5.0106187,-6.1756635,-21.912832,-10.6947565,1.0451297,-19.626291,-7.6069245,-12.979264,-12.3841915,22.756804,21.225746,11.196397,12.639634,15.643416,7.485429,10.9430895,8.828062,8.799643,5.79976,7.562804,6.4674597,7.705524,6.821404,6.4404364,9.2926445,6.9444237,15.294313,6.0509,12.160643
Kick,-339.8525,140.35783,64.329956,42.69889,3.9995024,2.948669,17.28938,11.109636,7.5988593,11.172683,-3.2505312,-17.97304,-14.660765,-21.361673,10.050109,4.518865,-4.9645395,15.507204,6.1544976,-6.6786394,15.873077,39.671665,12.42829,3.9086645,6.531969,6.0741267,14.829738,11.346745,4.866346,12.718222,12.559822,6.0732074,4.648155,5.1589875,9.2823515,4.8742747,5.121547,6.253677,5.567482,6.3127174
Kick,-310.15793,157.87074,0.76591676,56.380917,13.925828,18.347021,-10.361422,-4.405881,18.469059,9.507182,7.4660854,-17.433117,-4.2248693,-19.294409,3.3716033,-11.898251,-1.8286039,-6.776569,-3.4156232,-1.3782413,24.670631,45.105354,15.7352,20.029848,27.736864,9.273079,12.991443,23.852753,9.519727,10.795683,3.9748285,6.1766353,4.747558,11.529894,5.149568,6.028098,9.779702,4.2824755,5.4078264,3.120531
Kick,-420.20523,183.86375,-82.49985,89.64975,8.269747,-10.324375,38.714283,-10.649516,-2.9300783,3.9672465,-15.51916,4.018453,5.8497486,-0.010465251,3.6721475,-8.448902,-18.715736,6.7514367,-2.6000698,-2.112215,91.857544,23.48416,23.12471,8.01958,19.882261,6.7398615,7.786007,18.79776,6.5143723,3.680457,10.366662,10.30054,2.6976438,4.7600884,4.112417,7.145804,5.3974648,8.569933,7.552891,4.8789663
Kick,-430.37894,108.98017,4.937686,46.056553,-1.5722989,22.874632,29.54237,13.952846,20.247372,16.717817,-5.359177,-4.69447,-4.6178336,-10.588711,8.399129,12.588284,6.5764627,8.509974,7.0065265,-4.4036274,143.58519,22.34454,12.425743,8.462273,17.92997,9.530927,14.561707,12.012679,14.566792,7.8213263,10.339676,7.1065316,4.008491,5.939289,6.4763374,4.1018014,11.344417,10.657407,9.827223,4.314554
Kick,-379.7935,141.22804,38.723896,-6.2511153,34.925594,1.7069886,16.740395,8.612,-6.202022,6.388942,1.7886109,-0.4971342,-1.732642,-25.156853,-14.287088,4.8626156,-10.992469,-10.413604,-16.097736,-4.6843204,67.65728,13.794333,6.913513,15.137553,8.160712,8.800104,4.197396,5.3648176,7.166285,4.1289535,4.958658,4.371938,3.3922093,4.4060416,7.9506993,8.230999,4.56017,7.2070456,5.6454844,3.984707
Kick,-184.6411,7.490368,35.83542,18.60511,3.45362,39.151394,0.23828411,32.918446,0.9615029,-0.98952526,-15.025652,-16.841623,-11.568778,-4.1132317,-8.066057,-6.529345,-8.327427,2.6968648,-12.207763,-9.491441,74.650406,41.80824,7.45109,5.9271717,10.4956665,12.117047,12.117533,10.479295,10.821206,6.4087186,7.183738,6.2376347,7.415297,7.729574,8.169486,9.988304,6.6818504,5.528326,4.247494,5.242574
Kick,-307.68048,174.7505,52.214436,34.938374,-3.2315154,-12.405389,-34.04366,13.005632,8.548124,-11.82927,8.158614,-47.713436,1.5118681,-0.9179306,-22.391731,-13.482807,1.3702667,-21.488346,-21.206429,-11.357585,26.541132,9.943014,7.6298423,10.651443,20.886854,11.013274,15.313175,8.906161,7.0429873,4.9902945,14.101832,12.459517,8.967268,6.8072634,6.180234,5.671704,5.4516964,9.496837,9.426585,5.6409235
Kick,-387.32626,126.2936,-68.99081,52.540817,-32.910122,18.328508,-13.209479,6.5161133,-13.06256,-6.777071,-16.524187,-9.879283,-8.618878,-2.0296798,-5.6265597,5.0301228,-11.033802,-6.3124204,-4.3684154,-10.674381,139.9212,23.265547,28.539806,5.8367286,15.509389,11.716892,13.395678,6.234865,14.047448,5.760036,7.2330976,5.5447984,3.567291,5.1776757,11.782718,6.9359527,12.028294,6.9747496,6.014375,4.3492775
Kick,-271.36606,124.585495,20.62182,20.90602,-3.134939,20.56329,-16.437305,14.82518,-4.5856133,-9.88596,1.8991554,-31.635857,-12.828657,0.22494255,-7.053338,-8.623737,6.4226437,-2.3137739,-0.23323396,-2.840954,41.607742,56.4401,27.77672,18.024519,12.4398575,12.678687,7.7246366,9.561149,8.624511,5.3642597,11.578318,17.589815,10.01517,9.26934,10.689981,11.728819,4.608017,4.331448,8.112038,5.6426406
Kick,-525.1433,77.23185,22.580385,53.885323,20.147305,16.970045,17.300926,17.133192,19.46057,4.592591,7.8606534,-4.3556247,4.525929,-3.0918777,9.3912945,-0.820742,10.140522,-6.149653,9.248296,-2.9171224,101.748314,12.3869095,16.341377,11.074932,12.343147,11.777178,8.927859,9.280181,8.519817,7.13108,7.9138436,7.7888117,7.4609013,4.869798,8.037134,4.5103464,5.9255943,6.656975,4.988136,7.219042
Kick,-298.33942,163.59181,6.903366,29.928669,-5.1708913,-4.109657,-7.9511595,1.949087,-8.58349,-0.797852,4.0173416,-20.514961,-9.899631,-1.5650332,-19.458782,-2.7909355,14.39958,-12.197327,-16.124367,-6.381279,14.983853,54.30376,23.486233,14.59102,24.008968,18.844566,10.610665,12.610629,9.116822,8.103932,11.544728,14.882005,12.626683,6.2436175,10.570137,7.1712046,5.814493,7.5329432,6.6529174,5.1828766
Kick,-378.52325,207.11908,-55.295856,71.784805,-0.7712619,-18.878443,35.853497,-13.142058,3.690988,8.126707,-13.67346,10.329076,-2.993661,-5.059302,4.736543,-3.9393163,-10.953827,6.3528085,-1.2324567,-10.646081,45.807865,25.036943,6.006021,16.067177,4.750601,7.329252,5.162396,8.239451,4.2813954,5.119943,4.9550567,5.9915943,4.7189794,3.8271725,6.093822,6.2569246,4.6631618,5.4535484,8.801379,6.2027235
Kick,-418.0055,165.31241,67.94269,34.539417,31.728157,11.827899,-3.2502153,-5.6512337,-9.427953,-5.3334904,3.403824,3.2769246,-3.2794387,-3.3795736,-3.589613,-4.6139674,-7.766975,-10.627517,-13.605693,-10.822232,74.59596,45.03189,39.168266,34.582787,17.910322,12.197343,12.760681,5.6104484,7.6367054,10.349801,5.3543525,5.2197127,8.844516,6.335043,5.915379,6.1258173,3.9354608,4.145449,8.610803,5.4351096
Kick,-336.09857,59.144295,5.626104,20.494318,18.148117,14.824207,39.014717,11.595101,-3.7027009,2.9002109,-3.9203396,-17.688612,-9.705354,-16.788807,-6.5629983,-1.2518928,-4.2106586,-0.22577499,-8.464467,-3.9485033,151.58488,28.454603,21.262756,19.045567,6.3358626,17.168585,6.468169,9.994716,9.546792,6.0651746,8.04227,6.3267097,7.478143,6.1356235,4.4964666,4.123694,4.6004777,5.2009997,5.151506,3.4891183
Kick,-455.6112,136.252,18.589262,5.948068,31.504436,-1.20861,14.690244,2.7136834,-7.330531,2.7532077,-5.1118064,-0.7913938,2.0791605,-18.152887,-16.414736,-2.6095362,-18.081455,-6.544757,-5.0131783,-2.1459377,85.892815,5.00775,16.522547,18.617966,10.162527,11.743321,12.615374,7.0225215,7.763821,8.873483,6.684359,5.108251,5.2941933,4.846011,4.4726777,7.8344674,8.232332,8.4171,6.4557962,4.3115396
Kick,-531.9074,185.03262,93.93242,14.590539,-15.931836,-22.52288,-43.78913,-6.949421,-25.332293,-30.46176,9.3331585,-7.7916646,-23.818663,-2.8261733,-11.086755,-26.182297,-9.305584,18.55393,-10.327888,-2.1652741,21.659119,12.490744,12.720582,9.106425,13.447265,9.123667,17.522793,7.111938,6.167911,10.177348,4.5439706,6.9190173,10.627648,6.0280724,8.658259,8.760362,4.7993555,5.809208,6.988057,5.37201
Kick,-419.59268,126.72502,-52.030323,59.975327,-22.244131,24.716011,-7.500284,-0.0953494,-14.5065975,-7.044287,-12.764231,-6.375859,-12.770344,1.7830571,-4.796496,2.4758244,-5.79639,2.7880635,-8.498174,-3.5290627,167.41643,18.4813,21.26189,10.49006,20.299929,13.362332,16.670382,7.492577,16.14711,8.595105,9.32618,7.4656506,5.1524158,4.080431,11.789726,10.192616,12.515827,4.5569267,4.3030305,5.774279
Kick,-430.8804,127.83341,32.498672,48.439335,23.345425,22.452997,18.404316,15.772303,5.014115,7.3482175,3.8165817,0.29800138,1.9211882,0.25204352,-4.1174636,-3.6855993,-5.0238805,-2.3523607,-2.472061,-4.0760245,168.48206,58.543594,32.263737,14.188025,20.857971,12.923644,11.962865,7.5269084,11.51115,7.6830735,6.2114186,6.302952,3.7285576,4.477655,4.562199,6.4790177,4.3683453,4.783544,5.767477,5.228899
Kick,-323.3287,192.59268,55.27993,28.297668,-9.231996,26.315145,7.283408,-0.3897705,11.292155,-16.213207,-2.333991,-7.235046,-9.467971,-16.65281,3.072949,-4.352256,-10.977771,-7.066598,-3.4055653,-11.5748625,28.609632,32.97977,28.303858,7.2251043,27.840744,10.633575,16.464783,14.489581,13.570153,9.126658,13.9643135,8.128187,10.419402,6.7435765,6.6246786,6.4408274,7.1709423,6.286059,6.0413704,4.7178564
Kick,-453.67276,150.84888,66.00523,43.759026,45.20911,25.706184,8.761356,5.7488704,0.737055,1.4473289,1.7291625,-4.1567273,-6.77778,0.39793828,-1.01185,-5.9350543,-8.296017,-5.748938,-5.2820263,-5.6721997,74.26075,46.24068,30.50415,15.541243,13.022419,7.8607225,16.04938,10.024329,11.9565935,7.602318,4.50848,5.1748223,6.210844,4.6936827,4.166297,6.350315,6.661764,4.486508,4.752052,5.086003
Kick,-245.4648,21.466877,16.868534,29.493132,1.5743676,50.986332,-2.424039,28.875135,4.857102,-5.011071,-5.416471,-7.8682637,-5.2058873,-5.531452,-8.282249,-8.088676,-7.9431505,4.120918,-7.6020255,-2.9676845,131.6679,38.571857,17.322725,16.656685,7.998989,12.056577,9.3806505,9.275057,8.135585,6.815987,6.4482727,6.729285,6.65198,4.7228627,7.081812,6.886544,4.1082025,6.945739,6.4832425,4.4188614
Kick,-438.092,237.65097,80.64746,19.154978,8.288428,-2.969262,-13.742551,8.880928,22.803194,17.63311,-3.2398171,-5.0034466,-7.090167,-26.823092,-21.325325,11.56331,-1.1015265,-1.4708289,-2.0165722,15.160356,13.839697,16.78479,8.230979,3.4558406,4.578471,6.317003,8.375171,5.410105,4.031742,9.693209,2.7140877,5.9733634,1.7391108,4.593801,8.275099,3.4639785,6.8931317,5.7202106,3.8165295,3.2693844
Kick,-337.55612,158.35724,37.57058,30.413671,1.4587003,2.312515,-11.754747,7.301856,-0.39524978,-9.591439,4.824969,-28.056175,6.7523384,-0.36526576,-5.0477495,-17.012213,-0.48529473,-11.128257,-8.678422,-9.101093,25.859274,20.643837,30.747595,20.724894,11.184219,12.396531,14.430623,7.4240093,11.913798,6.571966,8.532378,8.6250925,8.100736,6.8982067,13.856347,15.578097,11.005072,9.330664,5.8871436,6.378397
Kick,-426.00378,60.919724,61.322994,95.77436,-0.37574866,43.746414,19.802376,-6.453262,4.797006,1.6831021,-0.09486147,2.12066,0.79886585,-4.331856,-6.428036,-0.5358164,-4.6717877,-4.0028157,-5.8330574,-5.6034784,86.956474,23.757275,19.870966,31.854887,7.7879086,17.39822,6.6557956,7.3536167,13.615987,7.30176,5.921052,6.4009733,8.124834,4.722297,5.776624,5.9346647,5.0940638,4.154286,5.434563,4.7733636
Kick,-532.57886,192.15706,108.34183,33.732464,1.1855197,-2.8461676,-34.941795,-5.8658123,-19.926058,-29.741695,8.804849,-4.722264,-17.543718,-12.248885,-4.959013,-10.016331,-21.013618,4.0279207,-7.284428,-2.9785578,24.732973,9.236122,19.765158,8.559283,7.5564427,6.940743,7.7899413,4.4928303,6.21536,7.410334,7.8410053,3.4532106,6.401931,4.153493,3.4614794,5.7096777,6.8618574,2.5406668,4.6459675,4.524952
Kick,-461.2054,140.7793,45.78584,43.941006,24.883476,25.4022,18.16584,16.674932,8.810294,8.854793,6.794899,5.8651476,5.6529856,0.10646478,-3.8404307,0.1475063,-1.8891495,-3.6547782,-2.7851322,-1.6692178,143.27478,59.022507,36.790596,14.540814,17.901632,9.987158,14.200926,11.090228,10.622123,6.7059646,6.7107944,5.5859175,6.847865,4.9901347,5.1620746,5.467652,3.5564306,4.1874447,5.941254,7.576146
Kick,-352.2771,174.96011,49.100033,7.6750445,-9.174461,-19.076838,-20.649921,-8.7527895,5.5476575,-21.203617,-14.082715,-14.256181,-31.011393,-9.609519,0.6753826,-1.8250922,10.977078,3.3560352,-10.920054,-4.163281,39.97738,34.737095,16.346853,15.3876,27.282223,25.845852,18.447006,6.010981,8.201915,16.22212,10.969878,6.693142,7.4549756,8.795762,8.177284,8.975956,7.2426796,7.0801783,9.486487,8.142528
Kick,-295.2148,186.327,0.90630645,19.487106,-7.3602715,-5.7655897,-15.029361,3.4969857,-17.923294,-20.668644,7.0577817,-21.67349,-13.80075,1.9990532,-9.141101,-6.371893,7.9984756,-8.476147,-9.843561,-12.418032,32.80808,46.800682,15.340691,14.583291,23.836624,19.172686,6.9160004,6.2118893,13.4472685,8.13329,9.424285,7.235634,11.023788,12.161184,9.741813,7.1523523,3.9716995,5.134314,8.233732,6.188269
Kick,-347.4749,184.26941,-11.494912,41.183945,15.626289,-3.1090248,25.815794,-3.379017,3.0640736,9.656379,-9.827109,8.085326,2.5160272,-4.2892823,1.9944298,1.604866,-3.2525158,4.2667847,-3.0556235,-0.48775426,149.27654,68.10781,47.710022,12.329002,13.955524,17.346827,9.540583,20.666342,14.613858,7.9400654,15.464862,5.107262,10.102868,8.787919,9.167332,5.54015,5.071457,3.7439709,7.9745502,6.673068
Kick,-262.12396,184.96185,18.368504,31.165024,3.2649536,24.348196,-7.342987,20.04987,1.3508977,10.726719,-10.915884,3.6600232,-0.5795675,5.3113766,-3.420786,1.7765917,-5.2064643,4.453041,-6.397593,1.8695384,45.662758,24.79509,24.083408,14.697956,6.7160068,13.941301,10.949335,12.220156,10.729214,8.911066,7.3409095,6.837529,7.9817433,6.8883557,5.6506,6.5072203,7.6496773,4.1147637,8.05671,3.8197722
Kick,-516.552,175.61192,-82.96566,69.43259,19.266027,-4.9929385,43.883305,1.5442772,0.46885014,0.87441826,-18.362677,4.319783,7.708367,6.2681584,6.6864614,-6.6779866,-17.010563,-1.1033583,-0.1022322,4.5366044,95.117905,30.190077,13.345204,17.804283,18.18637,9.149125,10.072657,25.388212,4.8176675,12.2062,7.699382,8.191315,10.112063,7.659307,6.3345428,6.867947,7.1032596,7.085822,6.9820476,3.9572492
Kick,-297.4541,147.42053,27.416042,22.131762,-0.02678059,18.284336,-1.9535319,13.925607,-15.82065,-23.554758,2.5129354,-22.828985,0.21173367,-21.94484,-9.181769,-7.267291,-13.442167,-0.08146576,4.43665,-10.048962,45.601376,53.61221,33.791046,9.305775,16.387495,11.145546,11.312204,11.688874,7.8090296,11.149166,6.340251,15.727991,6.2323637,16.311195,13.426545,6.609552,10.888935,4.6977487,5.8371167,5.1147943
Kick,-314.60214,206.3035,41.111942,49.19289,-2.0499034,11.6080885,1.7417781,14.290715,6.595257,4.4213066,-4.6791673,-12.8047695,-7.9881134,-18.869226,13.989734,-3.8858972,-2.9428692,-1.4259723,13.7319355,0.95389634,40.002,30.018944,31.047634,6.3514476,7.3376513,7.8968353,6.118909,15.547037,9.434114,13.570695,11.816001,2.979527,3.6551182,8.868759,7.9829154,10.785876,6.201286,8.404376,5.7495003,3.624559
Kick,-465.98557,191.3973,61.065437,-2.485003,-21.077063,-18.704784,-3.7476125,8.82889,5.240802,-7.4773307,-4.908599,-11.235537,-18.619606,-19.758562,-21.235712,-3.5041282,-15.567676,4.824163,-5.170146,-8.990773,23.80205,35.330166,25.204844,16.80229,13.667659,12.014673,12.28948,18.537504,10.630158,11.061118,5.14373,10.173019,12.604164,11.454119,5.011716,9.54722,4.4693484,10.659422,7.2384357,4.2732954
Kick,-439.46152,139.72623,48.259647,50.953934,21.957333,19.75888,16.635485,12.991685,8.1857395,6.2827573,4.5776553,3.9388316,1.3093586,-1.1095881,-2.5565984,-2.8977094,-5.5300684,-4.6071315,-6.530709,-6.1796594,147.04121,61.871315,35.83997,6.526364,19.149889,10.199855,8.050219,6.995052,6.7609863,4.7891483,5.5006742,6.340867,7.312092,7.3678746,4.714665,4.1374807,3.9141133,3.8464766,4.0769005,3.2706268
Kick,-322.68845,192.85712,17.789948,32.28019,0.643813,4.361396,-6.1979933,-7.1959395,11.822615,-17.635666,-5.37474,-14.156885,-15.543456,-8.156896,-3.767227,-21.790146,6.1584764,4.319956,-4.7085795,-17.908484,19.430738,41.665024,24.938643,13.208688,16.022572,14.359206,8.01225,12.979162,8.482546,6.2823176,3.1487586,4.5072837,8.342776,5.926018,3.7088745,9.473542,6.6267943,5.240545,5.657076,9.097908
Kick,-320.41827,170.80646,32.7752,43.369812,0.91565037,10.641022,-6.36874,11.518329,8.811996,-0.9189844,8.068424,-13.999199,-17.650618,-3.3716857,-4.365484,-7.9188976,5.748452,3.5986383,6.2256846,-5.272253,31.51328,52.50877,24.022673,13.062802,14.415835,5.3766465,4.863257,4.914325,15.871772,6.338719,8.384468,8.520074,9.610061,5.081113,4.779875,5.6824102,4.2384505,6.455624,4.4635806,6.4260674
Kick,-271.87595,161.29199,26.62904,30.883842,-34.477783,12.55272,-8.179091,1.5782925,-4.4990764,-12.751757,-5.5364757,-18.31479,-12.021885,-2.9373708,-1.4126201,-4.543706,4.529908,-11.842348,-7.556276,-3.1076057,43.678497,34.029102,27.834694,12.117799,9.496068,18.460472,7.108309,7.9494643,3.955443,6.540567,5.643114,8.56858,10.53825,3.2533257,6.9310865,5.4163175,2.2892153,7.5674324,7.8407903,8.171529
Kick,-332.49408,117.518974,20.712162,52.398193,22.887606,40.607258,17.49581,23.484701,5.0810537,14.031422,7.4598527,-8.435483,7.7825675,-11.356716,-1.440491,-0.18039653,-4.7097316,-3.1705685,1.1617327,-7.679618,90.376785,28.444159,22.89948,13.713828,20.404709,9.849616,9.092416,7.4318395,7.960312,6.8135104,14.247929,6.546543,5.901856,6.4175305,10.005702,5.8650036,6.7618146,4.0743356,7.0833344,8.201272
Kick,-293.317,198.15337,3.3160272,32.405445,-5.5457716,-6.420349,-19.14265,-13.583232,10.757212,-16.913338,-7.631117,-6.8614616,-15.767148,-10.432363,-5.4860787,-29.13842,9.187769,2.037317,-10.093003,-8.098923,20.189032,38.976776,24.882069,9.616113,14.939857,16.864052,12.06315,10.951606,10.946202,4.051955,4.5626426,5.8664093,5.424304,5.535092,5.4525967,12.033184,3.1300197,6.208496,4.4570026,4.9578443
Kick,-418.697,151.41133,15.217954,19.665207,30.596455,34.945286,18.185532,18.629883,1.2214916,-9.847595,-14.082141,-7.547428,-0.22507627,4.2851152,3.3833354,7.972657,-0.6248505,-10.602641,-7.299579,-3.6756268,141.63602,26.293064,22.262503,14.044245,13.270614,7.425766,11.705021,6.373117,7.408236,10.477328,10.666681,8.794865,7.08797,9.142455,11.100536,9.111311,4.947289,5.715681,4.758468,5.0123
Kick,-371.24445,143.16113,42.63899,63.751865,29.677378,38.21553,12.823426,8.03607,9.26872,15.778304,9.52616,-6.774581,11.909627,-13.920567,3.0603082,-12.542125,3.224476,-0.556722,-0.41241422,-6.9355335,20.678879,45.913136,13.293327,10.717219,17.502426,21.294167,10.173829,10.161032,5.2921004,6.8104296,8.986594,6.014173,4.7440352,6.053447,7.795668,3.5020247,4.659234,6.2350645,6.688929,6.0010824
Kick,-247.09033,70.743484,23.618101,28.963375,-4.956851,14.036936,-6.7018304,23.005568,0.19319424,5.0175953,1.8990356,-1.5350181,-7.186357,-8.214851,-4.441231,-3.4603882,0.2947618,-4.765968,-4.514362,-2.936987,105.206825,61.679188,11.485715,12.271928,7.6946735,6.70356,10.845948,12.123562,5.8067575,6.887837,5.5020046,7.590428,4.6721587,6.961117,5.9351945,6.716758,3.8730755,3.3775003,3.7332659,3.9838345
Kick,-388.08292,170.26367,51.98642,43.31678,7.215474,3.4659104,-5.968992,4.6644864,15.3191,-10.696454,0.2155988,-29.538961,2.3767252,-0.18268046,-9.093306,-9.772271,20.190002,-17.906075,-7.8106537,-3.6262903,21.245573,17.02569,22.604132,9.95736,17.857224,11.016735,8.2816,9.037428,10.183095,7.98578,7.811369,8.813114,11.004588,6.2019234,8.509521,6.47812,5.4409237,9.306178,9.339,7.139747
Kick,-554.49347,130.16498,-54.46655,26.260954,2.355404,16.595005,18.536455,7.002634,-3.186784,2.3427043,-12.521166,-9.246513,-4.0894914,-2.3952703,-2.7499795,0.32881588,-8.918038,5.998194,-4.3996863,2.0057526,126.47277,21.240648,19.811506,8.292193,9.719259,7.1734886,9.594877,8.048016,10.031645,9.053931,4.75388,7.076638,7.604107,3.7341874,4.6106396,4.082263,6.4797325,4.8974137,5.8606267,3.584914
Kick,-463.5522,154.60892,-80.156815,79.52546,8.416249,-3.8338196,41.273296,-4.687783,8.011763,11.254549,-12.753424,1.3880954,0.8804112,-5.1855226,3.1878788,0.19268322,-4.4336457,4.82801,-10.791441,-5.0754557,127.01837,35.53819,34.95889,21.58659,12.067534,5.2580123,8.099566,14.8885,9.76433,9.499211,5.9360895,4.701956,4.5853286,4.755781,7.1462708,9.66703,10.129763,5.122173,5.6840672,5.3937607
