audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,5490.0,-589.2962646484375,8.513594627380371,-36.81756591796875,28.306989669799805,4.488949298858643,13.241169929504395,-6.1577277183532715,0.735193133354187,-12.014154434204102,-8.255575180053711,61.43815231323242,20.65728759765625,25.281850814819336,9.866926193237305,9.452288627624512,7.56572961807251,9.362371444702148,7.740969181060791,9.500686645507812,6.213671684265137,0.07206819404187809,0.053942413879633236,2080.651304818683,1172.7246854078937,4312.649890988372,3400.623983597839,3754.051135581453,887.0048338469134,3.8717406175697504,3.7888830317860287,12.089586201836715,8.652657041938916,11.515607491650883,14.551661461078805,27.042187771778885,3.5686109006887343,3.0683931969055336,3.978294720618707,2.487523335699707,4.452723053344304,3.2960165213856314,2.9211988445032273,0.00457557151094079,0.010215473361313343
Kick,5582.0,-563.1129760742188,15.266363143920898,-0.6799892783164978,19.61975860595703,-0.1147189810872078,6.111999988555908,-5.676522731781006,5.298425674438477,-3.955784797668457,-11.023674964904785,63.23253631591797,12.940471649169922,17.07076072692871,10.84019947052002,10.304356575012207,7.071063041687012,8.952680587768555,6.333319664001465,8.767976760864258,5.343573570251465,0.05559808357491949,0.08763528425677661,3216.7955851259585,1021.5693006380634,8452.761008522728,3143.9597936527607,5053.09492146293,839.6892625874007,4.2552335788418745,3.393791526138955,10.20671121210546,8.531449643923576,11.855150506688528,14.212196594225286,23.724358361351623,4.8805104963086805,2.177871845707962,4.1199685693799735,2.896119454069585,3.119801253446604,4.450118542326226,2.2659048711502763,0.004550442099571228,0.007558892015367746
Kick,7753.0,-609.867919921875,41.34465789794922,-22.22017478942871,23.978479385375977,7.0851030349731445,-1.8191174268722534,-8.773475646972656,-5.927770614624023,-2.048022508621216,-5.7033257484436035,73.43352508544922,17.340234756469727,37.833396911621094,18.239566802978516,7.594185829162598,6.626191139221191,8.822261810302734,8.47705078125,6.855517387390137,6.972207546234131,0.06869228969615228,0.05059088851052686,1127.1896263662486,629.7514683589706,1684.5318903688524,1569.7651253141707,2605.8601606669167,744.7409323578711,3.482832910823586,2.6426082443802548,11.627991826931165,10.9932409989472,12.36027036233397,13.820460083287998,25.63401484999923,4.005990601189868,2.6148724516053914,4.6136052459158465,3.489823040896091,3.4593005042561966,3.4302858883073197,3.2590662205852072,0.00037464709021151066,0.0008888514712452888
Kick,2106.0,-692.2501831054688,13.595004081726074,-15.400674819946289,23.372282028198242,9.795186042785645,2.0800511837005615,2.0374722480773926,-2.493436574935913,-8.79702091217041,-8.343951225280762,82.68440246582031,25.402347564697266,14.514190673828125,12.344393730163574,8.15853500366211,7.539001941680908,11.598770141601562,4.672065734863281,9.29663372039795,5.9117751121521,0.025997782042218594,0.03510968767533461,2723.008811768584,1130.191977723166,6728.492647058823,3921.1311306848997,4899.042253815608,1011.0710315532509,3.9801927188377384,1.9401255353860913,9.989376837470783,9.832304040980118,11.825383827868462,12.692036194783388,26.831258484444994,2.54453892738214,1.7549664810600087,3.4233682192342423,3.6504054585467034,2.9620562104651764,3.1240279741161374,2.013790399652371,0.002330559538677335,0.0038815804291516542
Kick,5467.0,-583.0208740234375,27.373762130737305,-25.060359954833984,28.01170539855957,-0.8271920680999756,11.868837356567383,-10.916693687438965,-8.019708633422852,-0.568882942199707,-6.441619396209717,31.11582374572754,25.274938583374023,20.396684646606445,10.122785568237305,11.681041717529297,10.37235164642334,10.144105911254883,12.281842231750488,11.644618034362793,6.734294414520264,0.12182017291723184,0.04795914998835437,1196.4317185642321,684.4663046853705,2067.1875,2480.4886749422913,2813.2623767143727,849.2109405915596,5.549256973839932,3.3009882114183795,12.51388128033261,12.159244429090156,12.193964396651593,16.08967187547814,29.15534050861326,4.566321122225762,2.5008524679171438,4.373448928967276,4.84028823171346,3.1984038274978897,4.458426376925069,2.4841543158176562,0.0003005901526194066,0.0004608186718542129
Kick,8872.0,-631.6351318359375,61.49496841430664,-12.180534362792969,10.771391868591309,-0.7931939959526062,-6.40440559387207,-16.7155818939209,-2.9558138847351074,2.288221597671509,-22.168291091918945,48.43781280517578,14.198330879211426,22.93619155883789,17.026254653930664,16.849885940551758,13.455618858337402,11.811877250671387,8.240467071533203,10.242719650268555,15.321615219116211,0.07704877625997385,0.059933203418073615,1298.2328030663302,1263.7133881072455,1949.0625,3291.425477307432,2470.97313132786,1159.9159106144755,8.269140846809131,1.5937451583507072,11.427411318055855,14.378249782936296,14.652232889590934,22.682731092574308,29.917982101632536,5.518669738071446,1.1551402540051308,3.0624579888844803,5.587802517275053,3.35117455682132,5.2401318550129385,6.483505377097354,0.003789022099226713,0.017396854236721992
Kick,10109.0,-552.1162719726562,46.0970458984375,-9.625211715698242,25.48509979248047,3.599637985229492,5.087023735046387,-23.369062423706055,-4.2340288162231445,10.765853881835938,-23.44091796875,45.1345100402832,13.158604621887207,20.598419189453125,10.593376159667969,15.055789947509766,8.597375869750977,12.349187850952148,10.291518211364746,10.464282035827637,8.308354377746582,0.2684090268093853,0.1287716936690953,1087.0969468584462,849.9339785150572,1413.014240506329,2296.328295431769,2492.6819218376722,1011.1856263724244,6.604016721340655,0.8398667222914127,9.800398261203648,14.440100745972499,13.770180503729131,19.840325828176663,28.410767422520944,3.9835967060858706,1.1177266288079348,4.057869074677533,3.7571605416593155,3.3070799942739137,6.2893747907960345,2.3584598531423615,0.0005676877917721868,0.0024369636084884405
Kick,13751.0,-638.5629272460938,52.387428283691406,1.6365009546279907,15.290366172790527,10.403461456298828,-3.2994587421417236,-11.052726745605469,-9.658577919006348,7.46577787399292,-12.697041511535645,37.6302375793457,11.30710220336914,17.95711898803711,7.790290355682373,12.01915454864502,9.147875785827637,12.004952430725098,8.439250946044922,8.953510284423828,7.286311626434326,0.1166582734086591,0.05841885740224532,1263.3459637304854,1424.8938814144099,2004.98046875,4046.5930654932877,3068.2948090509753,1498.4369221702877,10.105534678292448,1.6170916635569665,7.805699968829308,12.381872551986582,11.790351169358669,18.302912392783835,26.3417349012353,5.718702018450899,1.3498012648320912,3.7726823607065954,3.9594346752270364,2.741917638357613,4.159031064197137,1.5225424588926313,0.0007379294838756323,0.002421284792944789
Kick,6741.0,-573.968994140625,19.962631225585938,-47.96608352661133,42.2430534362793,13.384444236755371,-1.8596655130386353,-9.733576774597168,-13.442955017089844,-0.5924174785614014,-5.870316028594971,52.75523376464844,28.666282653808594,17.969594955444336,13.57989501953125,14.716609001159668,12.665511131286621,14.355729103088379,13.903712272644043,8.735788345336914,8.232927322387695,0.09401179080134571,0.057853004452767504,1996.5192457477995,1574.064538594258,3689.0846108490564,3385.2573340273952,3206.9641333371246,1106.1673998290364,6.761406879884196,1.8298839086824084,11.143777204547588,12.665272795160766,11.66526279634025,13.256709608850747,25.96623151721767,3.7943171548645616,1.4641872727474456,3.43677532787306,4.6791239227210815,3.6255503967961227,3.2932627368131806,2.1537210132253692,0.005349854938685894,0.012352446094155312
Kick,5145.0,-583.1796875,53.64059066772461,-8.514555931091309,7.433592796325684,5.779693603515625,8.76920223236084,-6.602475166320801,-3.7343289852142334,-14.514427185058594,-24.707599639892578,29.936368942260742,9.287524223327637,12.33568286895752,6.202271461486816,9.825240135192871,9.316004753112793,10.635294914245605,12.761549949645996,5.633549690246582,8.480432510375977,0.18613821651479218,0.05750057869941115,952.2234338785617,377.98080779049985,743.6833079268292,677.8784870550106,2798.6255202679345,672.9975924417919,8.456157849542945,0.9176113598496176,14.742534191603914,9.34764438488543,14.888853459728184,15.706124793827207,26.083865903295983,5.508975953160418,1.0877031696699235,4.170163539554964,2.9383088097303833,3.9969269893214934,4.350002728717173,2.0266222174796367,8.962392166722566e-05,0.00020895841589663178
Kick,7151.0,-572.2664184570312,40.976802825927734,-38.72792434692383,17.14422035217285,0.5347886681556702,-1.9175946712493896,-6.183245658874512,-5.374762535095215,-13.655797004699707,-11.576112747192383,43.406272888183594,35.889404296875,15.994407653808594,16.03284454345703,18.171222686767578,14.61284351348877,9.088397026062012,11.051919937133789,10.429676055908203,8.490588188171387,0.11303742109587549,0.04902859490065495,1607.8039263121725,1702.2098397220163,2268.6767578125,3043.8308782426275,2526.719830764313,807.9233030432653,11.478308175732748,2.4286188665129407,8.914194006984081,10.616117745964228,12.286340887096683,18.783034303068764,24.760141849040618,5.748286738766623,2.2784713022569965,4.1993622860943525,4.286409639582372,2.5121794575899186,4.960868904486743,3.171355746942223,0.004445591475814581,0.011388726532459259
Kick,8386.0,-544.1217041015625,-72.45390319824219,-14.49294376373291,27.51398277282715,0.9685520529747009,24.89082145690918,-24.094011306762695,5.91486120223999,-1.887939691543579,-10.58518123626709,138.34518432617188,63.617733001708984,21.778440475463867,10.961723327636719,9.030513763427734,11.106128692626953,14.890016555786133,9.437230110168457,7.298476696014404,7.09442663192749,0.05712032864365394,0.0458353651155333,7211.999876717179,2681.36387961028,12656.303267045454,2128.003942422919,5198.685942485414,666.464969091088,8.188113060801513,2.875775668462787,10.309715222870647,7.733984026116626,10.540673442219099,12.848720015057085,35.20473736150208,5.43105474645116,1.9022334410421493,4.968816512445046,2.953200171271867,3.0033081313563703,3.299922346719392,6.590199108172605,0.05920780450105667,0.046237606555223465
Kick,11391.0,-665.4110717773438,34.20069885253906,-18.636032104492188,20.501184463500977,6.537469863891602,9.267067909240723,-11.854776382446289,-14.42065715789795,3.8278777599334717,-9.984184265136719,52.95380401611328,28.373071670532227,23.06403160095215,13.253561019897461,11.883705139160156,10.92461109161377,8.297760009765625,12.282822608947754,8.150274276733398,8.535993576049805,0.05447590452162257,0.029423347181029572,1561.7594986569318,1444.512158329359,3063.037658005618,4351.5431354907105,3108.6171121316456,1366.8134240392367,4.994503196518078,3.3978075563046444,12.328610872641269,13.020482152577886,12.543718700786705,15.000888994561727,26.357439902891937,4.326759142801705,2.0721483529370066,4.246193949077066,4.284590862813787,3.673356506274094,3.4755551370420004,2.4311737649769087,0.0022557838819921017,0.005301305092871189
Kick,16464.0,-619.8780517578125,4.240230560302734,6.533208847045898,5.519294261932373,1.1048245429992676,6.065264701843262,-9.118051528930664,5.776841163635254,-3.7317466735839844,-6.846964359283447,117.0934066772461,52.249263763427734,14.74427318572998,14.016960144042969,10.25572395324707,10.307555198669434,17.548200607299805,7.441704750061035,7.560027599334717,6.295958042144775,0.04280320479869767,0.07348573790491204,3912.183509398352,2637.084138174554,7653.801780523256,5393.361512404396,4885.340103121881,1008.9527985252745,8.296771894480937,1.7326324010682967,9.886799303702787,9.741834149907147,12.8163318364826,16.710370694894625,30.26399734368551,5.685357960804099,1.3249466350944799,4.344341372828932,3.705170199716321,3.8867560627805933,4.677942838381787,5.50187555450401,0.015486817806959152,0.029050499200820923
Kick,14406.0,-697.8828125,45.543670654296875,-9.533356666564941,13.698443412780762,16.809083938598633,3.6671347618103027,-5.791018962860107,-6.839356422424316,-0.07516327500343323,-0.8710705637931824,63.95703887939453,19.50174903869629,32.56019592285156,17.10771369934082,9.38347339630127,13.463343620300293,8.46621036529541,8.741572380065918,6.572774887084961,5.069303512573242,0.03258447452181217,0.03494868043281726,746.3137122121476,483.9740492320976,867.4260232300885,1233.777989294614,1972.952830828492,723.2742047411764,3.955113554749657,3.1988074907900326,12.859235320217236,8.934681928298934,12.564621806372669,19.583707615030164,31.823580741115123,3.7516067930505086,2.6228533655929422,4.443864530242426,4.705880016561431,4.044796830294861,4.856519628692828,5.930821803772645,0.0001935885229613632,0.0009838426485657692
Kick,20640.0,-738.748046875,54.65694046020508,10.262681007385254,-4.699780464172363,3.2313292026519775,-1.1614350080490112,-6.8895745277404785,-7.083750247955322,-5.306419849395752,-2.0229320526123047,54.567413330078125,24.54933738708496,14.454325675964355,11.417999267578125,6.82895565032959,5.918659210205078,7.425170421600342,6.268287658691406,5.6157355308532715,5.204345226287842,0.02633669906426898,0.03386531546892629,1994.7589737561036,1680.5227360218466,4550.151909722223,5448.354448750582,3726.971499038734,1856.414901865216,4.479363799265818,3.0464183032074033,9.349639888908879,14.829376651760048,13.565946029692315,16.391643084476332,25.88948545223267,4.062157483387753,2.6130404717104585,3.5518006777006788,5.620040796433461,4.273575579277638,4.725525930895282,2.5519466845120475,0.005668777972459793,0.01361915934830904
Kick,3776.0,-658.2174682617188,14.461980819702148,-12.913787841796875,20.584102630615234,-0.9920276999473572,7.108935356140137,-1.6088086366653442,-2.795292377471924,2.6987690925598145,-2.387782335281372,101.95068359375,32.21042251586914,23.550996780395508,16.629384994506836,11.447111129760742,12.996978759765625,10.148518562316895,6.428178310394287,6.254739761352539,4.7256879806518555,0.045452260654143865,0.05127716023232721,2319.654723905413,1255.378510706656,5627.34375,4733.718813301627,4195.002210639402,1303.8462430177415,3.2081972443425206,4.752352124953822,9.758507836249095,11.200694468913992,11.336294751808431,13.41237462826694,27.787524875681818,2.763817424587006,3.0983934257178127,3.1869673422478004,3.045324087149944,3.5185050373113915,2.597517301400723,2.613391714558526,0.0017563555156812072,0.002459223149344325
Kick,8585.0,-698.8107299804688,33.103187561035156,-9.716987609863281,7.795817852020264,0.6424985527992249,-0.009759634733200073,-6.869848251342773,-9.459653854370117,-5.16355562210083,-4.479132652282715,56.164146423339844,33.395835876464844,12.832775115966797,12.228821754455566,10.37298583984375,10.463541030883789,12.469268798828125,7.492898464202881,9.238234519958496,9.244488716125488,0.028885603274195547,0.019057861844778357,1584.4060849278405,1196.868470619304,2675.1838235294117,3770.3296351980234,3399.3623525680214,1098.9239382715127,4.402940310567522,4.3896428827520095,11.687121269489634,15.767857912109388,15.445989253985875,17.80295183893554,27.244509886816367,4.50190911143243,2.7796408212912977,3.193421050511698,3.9696503380176824,3.7759503076897127,4.257081276983104,3.2867619703907556,0.0020317533053457737,0.006031265947967768
Kick,5120.0,-659.3480224609375,1.2101082801818848,-8.461267471313477,17.470916748046875,2.3319051265716553,2.573350429534912,1.3798422813415527,-3.378164768218994,1.6539232730865479,0.6198426485061646,113.19348907470703,32.423091888427734,22.848926544189453,14.912094116210938,9.069029808044434,8.690534591674805,10.485321044921875,4.373000621795654,7.8427629470825195,6.547755718231201,0.028780217135910943,0.04670454346081785,4914.012924789088,2045.3585276635686,12953.534679878048,6088.871697606871,6162.945164030235,1571.2856524638494,3.014261177657827,3.8336573323646905,8.913673415522144,9.465791324934612,10.726911599027492,14.421577878003468,28.27371395394273,4.026876299924412,2.571596201545337,3.5754850100812594,4.003781730962524,3.837535730376906,3.2567372021747722,2.0274703409417554,0.008965529501438141,0.009549599140882492
